Strategy B for N = 1000
7675,0.77%
7366,0.74%
7026,0.70%
6510,0.65%
6858,0.69%
8059,0.81%
Strategy B for N = 1000
13,1.30%
6,0.60%
6,0.60%
10,1.00%
5,0.50%
9,0.90%
7,0.70%
6,0.60%
10,1.00%
8,0.80%
20,2.00%
8,0.80%
6,0.60%
14,1.40%
6,0.60%
10,1.00%
12,1.20%
7,0.70%
9,0.90%
14,1.40%
10,1.00%
8,0.80%
4,0.40%
10,1.00%
10,1.00%
8,0.80%
7,0.70%
11,1.10%
8,0.80%
12,1.20%
10,1.00%
8,0.80%
6,0.60%
10,1.00%
8,0.80%
9,0.90%
8,0.80%
6,0.60%
8,0.80%
7,0.70%
Strategy B for N = 10000
105,1.05%
71,0.71%
84,0.84%
73,0.73%
76,0.76%
86,0.86%
71,0.71%
85,0.85%
74,0.74%
89,0.89%
213,2.13%
77,0.77%
81,0.81%
78,0.78%
80,0.80%
87,0.87%
79,0.79%
109,1.09%
85,0.85%
101,1.01%
100,1.00%
90,0.90%
78,0.78%
75,0.75%
116,1.16%
84,0.84%
103,1.03%
89,0.89%
90,0.90%
84,0.84%
82,0.82%
89,0.89%
83,0.83%
83,0.83%
89,0.89%
73,0.73%
69,0.69%
82,0.82%
60,0.60%
75,0.75%
Strategy B for N = 100000
879,0.88%
659,0.66%
647,0.65%
705,0.71%
694,0.69%
914,0.91%
687,0.69%
680,0.68%
666,0.67%
711,0.71%
1906,1.91%
871,0.87%
763,0.76%
681,0.68%
793,0.79%
854,0.85%
835,0.84%
930,0.93%
894,0.89%
913,0.91%
831,0.83%
859,0.86%
825,0.83%
863,0.86%
1020,1.02%
902,0.90%
829,0.83%
841,0.84%
849,0.85%
769,0.77%
815,0.82%
818,0.82%
785,0.78%
810,0.81%
793,0.79%
718,0.72%
694,0.69%
689,0.69%
643,0.64%
799,0.80%
Strategy B for N = 1000000
9409,0.94%
6438,0.64%
6592,0.66%
6764,0.68%
7043,0.70%
9065,0.91%
6702,0.67%
6953,0.70%
6948,0.69%
7046,0.70%
18991,1.90%
8266,0.83%
7899,0.79%
7389,0.74%
7506,0.75%
8995,0.90%
8357,0.84%
9001,0.90%
8959,0.90%
9474,0.95%
8763,0.88%
8578,0.86%
8495,0.85%
8361,0.84%
9611,0.96%
9349,0.93%
8197,0.82%
8083,0.81%
8611,0.86%
7938,0.79%
7944,0.79%
7915,0.79%
8032,0.80%
8250,0.83%
7741,0.77%
7460,0.75%
6994,0.70%
6551,0.66%
6576,0.66%
8042,0.80%
Strategy B for N = 1000
10,1.00%
8,0.80%
10,1.00%
6,0.60%
2,0.20%
10,1.00%
6,0.60%
6,0.60%
10,1.00%
7,0.70%
17,1.70%
9,0.90%
4,0.40%
5,0.50%
10,1.00%
7,0.70%
9,0.90%
10,1.00%
12,1.20%
6,0.60%
4,0.40%
16,1.60%
4,0.40%
10,1.00%
9,0.90%
8,0.80%
12,1.20%
8,0.80%
10,1.00%
7,0.70%
8,0.80%
8,0.80%
7,0.70%
6,0.60%
11,1.10%
5,0.50%
6,0.60%
12,1.20%
9,0.90%
5,0.50%
Strategy B for N = 10000
107,1.07%
74,0.74%
79,0.79%
69,0.69%
80,0.80%
98,0.98%
78,0.78%
77,0.77%
85,0.85%
66,0.66%
208,2.08%
76,0.76%
90,0.90%
81,0.81%
90,0.90%
102,1.02%
85,0.85%
97,0.97%
105,1.05%
114,1.14%
93,0.93%
97,0.97%
85,0.85%
87,0.87%
110,1.10%
115,1.15%
82,0.82%
108,1.08%
93,0.93%
81,0.81%
87,0.87%
96,0.96%
90,0.90%
88,0.88%
88,0.88%
89,0.89%
72,0.72%
89,0.89%
73,0.73%
75,0.75%
Strategy B for N = 100000
964,0.96%
639,0.64%
680,0.68%
659,0.66%
741,0.74%
942,0.94%
723,0.72%
701,0.70%
689,0.69%
712,0.71%
1944,1.94%
842,0.84%
801,0.80%
753,0.75%
753,0.75%
901,0.90%
827,0.83%
919,0.92%
859,0.86%
972,0.97%
910,0.91%
876,0.88%
882,0.88%
815,0.82%
1009,1.01%
976,0.98%
802,0.80%
824,0.82%
941,0.94%
815,0.82%
796,0.80%
796,0.80%
794,0.79%
838,0.84%
759,0.76%
773,0.77%
733,0.73%
721,0.72%
628,0.63%
829,0.83%
Strategy B for N = 1000000
9437,0.94%
6451,0.65%
6651,0.67%
6658,0.67%
7194,0.72%
9077,0.91%
6909,0.69%
6981,0.70%
7115,0.71%
7008,0.70%
19057,1.91%
8388,0.84%
7830,0.78%
7355,0.74%
7483,0.75%
8908,0.89%
8429,0.84%
9126,0.91%
8982,0.90%
9354,0.94%
8996,0.90%
8512,0.85%
8577,0.86%
8373,0.84%
9848,0.98%
9234,0.92%
8247,0.82%
8289,0.83%
8537,0.85%
7962,0.80%
8035,0.80%
8253,0.83%
7936,0.79%
8375,0.84%
7664,0.77%
7539,0.75%
7228,0.72%
6566,0.66%
6610,0.66%
8034,0.80%
Strategy B for N = 1000
28,2.80%
15,1.50%
14,1.40%
15,1.50%
13,1.30%
31,3.10%
8,0.80%
16,1.60%
19,1.90%
18,1.80%
44,4.40%
20,2.00%
19,1.90%
17,1.70%
16,1.60%
17,1.70%
21,2.10%
20,2.00%
19,1.90%
21,2.10%
21,2.10%
20,2.00%
31,3.10%
16,1.60%
15,1.50%
32,3.20%
15,1.50%
16,1.60%
29,2.90%
19,1.90%
14,1.40%
19,1.90%
13,1.30%
27,2.70%
13,1.30%
15,1.50%
23,2.30%
20,2.00%
12,1.20%
13,1.30%
Strategy B for N = 10000
109,1.09%
53,0.53%
82,0.82%
82,0.82%
78,0.78%
98,0.98%
80,0.80%
76,0.76%
79,0.79%
74,0.74%
204,2.04%
100,1.00%
92,0.92%
64,0.64%
75,0.75%
98,0.98%
96,0.96%
100,1.00%
89,0.89%
110,1.10%
92,0.92%
92,0.92%
116,1.16%
85,0.85%
103,1.03%
105,1.05%
91,0.91%
84,0.84%
89,0.89%
79,0.79%
80,0.80%
90,0.90%
90,0.90%
86,0.86%
87,0.87%
90,0.90%
85,0.85%
67,0.67%
64,0.64%
90,0.90%
Strategy B for N = 100000
956,0.96%
676,0.68%
631,0.63%
694,0.69%
709,0.71%
923,0.92%
655,0.66%
691,0.69%
695,0.70%
695,0.70%
1873,1.87%
846,0.85%
793,0.79%
732,0.73%
762,0.76%
887,0.89%
838,0.84%
856,0.86%
940,0.94%
880,0.88%
924,0.92%
877,0.88%
907,0.91%
798,0.80%
942,0.94%
964,0.96%
811,0.81%
827,0.83%
840,0.84%
811,0.81%
796,0.80%
782,0.78%
819,0.82%
825,0.83%
775,0.78%
713,0.71%
716,0.72%
687,0.69%
666,0.67%
746,0.75%
Strategy B for N = 1000000
9595,0.96%
6510,0.65%
6701,0.67%
6561,0.66%
7016,0.70%
9108,0.91%
6807,0.68%
7188,0.72%
7260,0.73%
6954,0.70%
18908,1.89%
8292,0.83%
7807,0.78%
7216,0.72%
7615,0.76%
9019,0.90%
8502,0.85%
9162,0.92%
8761,0.88%
9480,0.95%
8849,0.88%
8617,0.86%
8576,0.86%
8296,0.83%
9730,0.97%
9350,0.94%
8180,0.82%
8241,0.82%
8777,0.88%
7870,0.79%
7888,0.79%
8221,0.82%
8059,0.81%
8328,0.83%
7725,0.77%
7369,0.74%
6992,0.70%
6638,0.66%
6594,0.66%
8103,0.81%
Strategy B for N = 1000
12,1.20%
7,0.70%
8,0.80%
13,1.30%
7,0.70%
10,1.00%
11,1.10%
10,1.00%
6,0.60%
7,0.70%
19,1.90%
16,1.60%
10,1.00%
12,1.20%
6,0.60%
12,1.20%
12,1.20%
8,0.80%
6,0.60%
13,1.30%
10,1.00%
12,1.20%
13,1.30%
7,0.70%
17,1.70%
9,0.90%
10,1.00%
12,1.20%
13,1.30%
10,1.00%
8,0.80%
6,0.60%
13,1.30%
9,0.90%
9,0.90%
8,0.80%
9,0.90%
12,1.20%
8,0.80%
9,0.90%
Strategy B for N = 10000
100,1.00%
73,0.73%
56,0.56%
69,0.69%
76,0.76%
94,0.94%
87,0.87%
57,0.57%
75,0.75%
60,0.60%
199,1.99%
81,0.81%
97,0.97%
77,0.77%
74,0.74%
81,0.81%
85,0.85%
101,1.01%
98,0.98%
92,0.92%
85,0.85%
86,0.86%
85,0.85%
87,0.87%
100,1.00%
98,0.98%
98,0.98%
76,0.76%
80,0.80%
82,0.82%
84,0.84%
93,0.93%
112,1.12%
78,0.78%
73,0.73%
63,0.63%
72,0.72%
66,0.66%
65,0.65%
96,0.96%
Strategy B for N = 100000
947,0.95%
678,0.68%
711,0.71%
651,0.65%
706,0.71%
950,0.95%
739,0.74%
696,0.70%
708,0.71%
699,0.70%
1943,1.94%
874,0.87%
780,0.78%
743,0.74%
755,0.76%
909,0.91%
900,0.90%
901,0.90%
936,0.94%
998,1.00%
877,0.88%
871,0.87%
887,0.89%
868,0.87%
972,0.97%
944,0.94%
859,0.86%
845,0.85%
888,0.89%
789,0.79%
816,0.82%
815,0.82%
776,0.78%
892,0.89%
776,0.78%
737,0.74%
732,0.73%
641,0.64%
721,0.72%
806,0.81%
Strategy B for N = 1000000
9409,0.94%
6456,0.65%
6644,0.66%
6577,0.66%
7045,0.70%
8987,0.90%
6905,0.69%
7012,0.70%
7127,0.71%
6913,0.69%
19073,1.91%
8294,0.83%
8042,0.80%
7235,0.72%
7458,0.75%
9121,0.91%
8582,0.86%
9023,0.90%
9009,0.90%
9266,0.93%
8801,0.88%
8719,0.87%
8569,0.86%
8459,0.85%
9794,0.98%
9172,0.92%
8221,0.82%
8345,0.83%
8630,0.86%
7813,0.78%
8099,0.81%
8216,0.82%
7946,0.79%
8351,0.84%
7618,0.76%
7447,0.74%
7081,0.71%
6611,0.66%
6688,0.67%
8052,0.81%
Strategy B for N = 1000
14,1.40%
10,1.00%
18,1.80%
18,1.80%
15,1.50%
24,2.40%
12,1.20%
21,2.10%
23,2.30%
17,1.70%
44,4.40%
21,2.10%
17,1.70%
19,1.90%
17,1.70%
25,2.50%
20,2.00%
21,2.10%
26,2.60%
15,1.50%
25,2.50%
19,1.90%
28,2.80%
18,1.80%
22,2.20%
24,2.40%
16,1.60%
20,2.00%
22,2.20%
21,2.10%
15,1.50%
20,2.00%
23,2.30%
18,1.80%
16,1.60%
20,2.00%
22,2.20%
17,1.70%
16,1.60%
37,3.70%
Strategy B for N = 10000
100,1.00%
80,0.80%
60,0.60%
66,0.66%
83,0.83%
84,0.84%
65,0.65%
77,0.77%
76,0.76%
65,0.65%
194,1.94%
91,0.91%
87,0.87%
73,0.73%
74,0.74%
89,0.89%
85,0.85%
101,1.01%
91,0.91%
102,1.02%
87,0.87%
74,0.74%
89,0.89%
80,0.80%
110,1.10%
89,0.89%
70,0.70%
83,0.83%
93,0.93%
85,0.85%
81,0.81%
78,0.78%
72,0.72%
74,0.74%
70,0.70%
88,0.88%
70,0.70%
71,0.71%
51,0.51%
79,0.79%
Strategy B for N = 100000
960,0.96%
641,0.64%
680,0.68%
687,0.69%
723,0.72%
911,0.91%
719,0.72%
708,0.71%
696,0.70%
742,0.74%
1860,1.86%
830,0.83%
825,0.83%
715,0.72%
734,0.73%
881,0.88%
832,0.83%
927,0.93%
931,0.93%
985,0.99%
842,0.84%
926,0.93%
832,0.83%
824,0.82%
967,0.97%
930,0.93%
841,0.84%
877,0.88%
911,0.91%
768,0.77%
767,0.77%
835,0.84%
842,0.84%
815,0.82%
812,0.81%
766,0.77%
726,0.73%
643,0.64%
720,0.72%
807,0.81%
Strategy B for N = 1000000
9410,0.94%
6481,0.65%
6633,0.66%
6531,0.65%
7074,0.71%
9097,0.91%
6911,0.69%
6841,0.68%
7009,0.70%
7088,0.71%
19000,1.90%
8248,0.82%
7777,0.78%
7251,0.73%
7600,0.76%
8818,0.88%
8387,0.84%
8959,0.90%
8884,0.89%
9428,0.94%
8677,0.87%
8576,0.86%
8466,0.85%
8481,0.85%
9429,0.94%
9451,0.95%
8122,0.81%
8166,0.82%
8480,0.85%
7842,0.78%
8013,0.80%
8217,0.82%
7985,0.80%
8224,0.82%
7593,0.76%
7409,0.74%
7028,0.70%
6540,0.65%
6489,0.65%
8000,0.80%
Strategy B for N = 1000
7,0.70%
9,0.90%
7,0.70%
11,1.10%
14,1.40%
13,1.30%
8,0.80%
12,1.20%
7,0.70%
9,0.90%
30,3.00%
9,0.90%
16,1.60%
12,1.20%
10,1.00%
9,0.90%
10,1.00%
14,1.40%
19,1.90%
13,1.30%
15,1.50%
6,0.60%
12,1.20%
13,1.30%
13,1.30%
12,1.20%
14,1.40%
12,1.20%
9,0.90%
13,1.30%
12,1.20%
18,1.80%
8,0.80%
11,1.10%
7,0.70%
19,1.90%
8,0.80%
9,0.90%
12,1.20%
11,1.10%
Strategy B for N = 10000
99,0.99%
72,0.72%
55,0.55%
58,0.58%
70,0.70%
75,0.75%
62,0.62%
69,0.69%
72,0.72%
85,0.85%
198,1.98%
76,0.76%
79,0.79%
59,0.59%
75,0.75%
78,0.78%
85,0.85%
95,0.95%
88,0.88%
84,0.84%
83,0.83%
83,0.83%
91,0.91%
88,0.88%
98,0.98%
99,0.99%
85,0.85%
72,0.72%
73,0.73%
69,0.69%
91,0.91%
80,0.80%
83,0.83%
87,0.87%
63,0.63%
74,0.74%
66,0.66%
59,0.59%
70,0.70%
75,0.75%
Strategy B for N = 100000
967,0.97%
642,0.64%
691,0.69%
664,0.66%
668,0.67%
958,0.96%
709,0.71%
708,0.71%
705,0.71%
692,0.69%
1893,1.89%
844,0.84%
813,0.81%
714,0.71%
729,0.73%
916,0.92%
872,0.87%
885,0.89%
935,0.94%
929,0.93%
859,0.86%
871,0.87%
835,0.84%
901,0.90%
960,0.96%
950,0.95%
783,0.78%
866,0.87%
815,0.82%
782,0.78%
789,0.79%
828,0.83%
770,0.77%
840,0.84%
768,0.77%
749,0.75%
716,0.72%
648,0.65%
644,0.64%
769,0.77%
Strategy B for N = 1000000
9386,0.94%
6548,0.65%
6556,0.66%
6512,0.65%
6983,0.70%
9130,0.91%
6839,0.68%
7130,0.71%
7090,0.71%
6922,0.69%
19211,1.92%
8145,0.81%
8023,0.80%
7307,0.73%
7336,0.73%
9055,0.91%
8633,0.86%
9070,0.91%
9017,0.90%
9603,0.96%
8693,0.87%
8633,0.86%
8437,0.84%
8419,0.84%
9877,0.99%
9394,0.94%
8068,0.81%
8080,0.81%
8738,0.87%
7858,0.79%
8172,0.82%
8228,0.82%
7886,0.79%
8305,0.83%
7467,0.75%
7548,0.75%
7074,0.71%
6815,0.68%
6635,0.66%
8036,0.80%
Strategy B for N = 1000
6,0.60%
5,0.50%
7,0.70%
4,0.40%
12,1.20%
6,0.60%
11,1.10%
5,0.50%
7,0.70%
11,1.10%
29,2.90%
10,1.00%
5,0.50%
11,1.10%
5,0.50%
7,0.70%
9,0.90%
15,1.50%
13,1.30%
7,0.70%
9,0.90%
12,1.20%
10,1.00%
9,0.90%
8,0.80%
14,1.40%
8,0.80%
7,0.70%
14,1.40%
7,0.70%
13,1.30%
11,1.10%
10,1.00%
11,1.10%
7,0.70%
7,0.70%
5,0.50%
10,1.00%
14,1.40%
8,0.80%
Strategy B for N = 10000
89,0.89%
67,0.67%
65,0.65%
69,0.69%
63,0.63%
93,0.93%
66,0.66%
69,0.69%
64,0.64%
67,0.67%
166,1.66%
75,0.75%
81,0.81%
75,0.75%
73,0.73%
84,0.84%
73,0.73%
77,0.77%
88,0.88%
80,0.80%
81,0.81%
77,0.77%
84,0.84%
89,0.89%
98,0.98%
83,0.83%
76,0.76%
83,0.83%
83,0.83%
78,0.78%
67,0.67%
84,0.84%
70,0.70%
81,0.81%
67,0.67%
76,0.76%
56,0.56%
73,0.73%
65,0.65%
77,0.77%
Strategy B for N = 100000
929,0.93%
623,0.62%
640,0.64%
632,0.63%
697,0.70%
879,0.88%
682,0.68%
644,0.64%
736,0.74%
737,0.74%
1878,1.88%
777,0.78%
750,0.75%
661,0.66%
729,0.73%
913,0.91%
856,0.86%
876,0.88%
908,0.91%
911,0.91%
898,0.90%
850,0.85%
778,0.78%
842,0.84%
933,0.93%
907,0.91%
850,0.85%
813,0.81%
828,0.83%
799,0.80%
802,0.80%
765,0.77%
757,0.76%
828,0.83%
714,0.71%
733,0.73%
701,0.70%
645,0.65%
662,0.66%
806,0.81%
Strategy B for N = 1000000
9457,0.95%
6563,0.66%
6565,0.66%
6504,0.65%
7024,0.70%
9173,0.92%
6912,0.69%
7003,0.70%
7183,0.72%
7054,0.71%
18907,1.89%
8156,0.82%
7891,0.79%
7393,0.74%
7649,0.76%
8686,0.87%
8580,0.86%
9083,0.91%
8810,0.88%
9477,0.95%
8905,0.89%
8446,0.84%
8457,0.85%
8478,0.85%
9605,0.96%
9467,0.95%
8187,0.82%
8167,0.82%
8409,0.84%
7973,0.80%
7993,0.80%
8090,0.81%
7941,0.79%
8265,0.83%
7615,0.76%
7462,0.75%
6898,0.69%
6684,0.67%
6635,0.66%
7964,0.80%
Strategy B for N = 1000
13,1.30%
8,0.80%
10,1.00%
15,1.50%
9,0.90%
13,1.30%
5,0.50%
12,1.20%
9,0.90%
1,0.10%
24,2.40%
11,1.10%
12,1.20%
6,0.60%
9,0.90%
12,1.20%
9,0.90%
15,1.50%
10,1.00%
11,1.10%
10,1.00%
9,0.90%
19,1.90%
7,0.70%
12,1.20%
13,1.30%
14,1.40%
9,0.90%
11,1.10%
10,1.00%
8,0.80%
9,0.90%
8,0.80%
16,1.60%
10,1.00%
6,0.60%
6,0.60%
6,0.60%
7,0.70%
11,1.10%
Strategy B for N = 10000
117,1.17%
81,0.81%
87,0.87%
70,0.70%
78,0.78%
106,1.06%
88,0.88%
79,0.79%
91,0.91%
82,0.82%
198,1.98%
106,1.06%
114,1.14%
94,0.94%
101,1.01%
98,0.98%
73,0.73%
115,1.15%
111,1.11%
98,0.98%
111,1.11%
101,1.01%
90,0.90%
100,1.00%
124,1.24%
104,1.04%
86,0.86%
94,0.94%
96,0.96%
105,1.05%
86,0.86%
103,1.03%
91,0.91%
84,0.84%
80,0.80%
94,0.94%
97,0.97%
65,0.65%
77,0.77%
88,0.88%
Strategy B for N = 100000
978,0.98%
652,0.65%
653,0.65%
660,0.66%
716,0.72%
912,0.91%
757,0.76%
723,0.72%
693,0.69%
715,0.72%
1914,1.91%
822,0.82%
820,0.82%
766,0.77%
722,0.72%
925,0.92%
875,0.88%
947,0.95%
898,0.90%
947,0.95%
821,0.82%
876,0.88%
854,0.85%
921,0.92%
1005,1.01%
949,0.95%
854,0.85%
848,0.85%
862,0.86%
779,0.78%
779,0.78%
811,0.81%
785,0.78%
822,0.82%
773,0.77%
746,0.75%
782,0.78%
632,0.63%
672,0.67%
793,0.79%
Strategy B for N = 1000000
9422,0.94%
6482,0.65%
6494,0.65%
6881,0.69%
7179,0.72%
9127,0.91%
6910,0.69%
6951,0.70%
7062,0.71%
6992,0.70%
19171,1.92%
8384,0.84%
8104,0.81%
7313,0.73%
7563,0.76%
8941,0.89%
8503,0.85%
8984,0.90%
9063,0.91%
9630,0.96%
8754,0.88%
8755,0.88%
8586,0.86%
8196,0.82%
9760,0.98%
9472,0.95%
8380,0.84%
8342,0.83%
8565,0.86%
7953,0.80%
8024,0.80%
8207,0.82%
7929,0.79%
8309,0.83%
7653,0.77%
7557,0.76%
7209,0.72%
6797,0.68%
6788,0.68%
7830,0.78%
Strategy B for N = 1000
24,2.40%
8,0.80%
16,1.60%
13,1.30%
13,1.30%
15,1.50%
18,1.80%
20,2.00%
14,1.40%
11,1.10%
37,3.70%
14,1.40%
16,1.60%
17,1.70%
18,1.80%
15,1.50%
23,2.30%
17,1.70%
12,1.20%
19,1.90%
14,1.40%
13,1.30%
18,1.80%
19,1.90%
22,2.20%
18,1.80%
11,1.10%
17,1.70%
16,1.60%
10,1.00%
19,1.90%
22,2.20%
22,2.20%
13,1.30%
10,1.00%
14,1.40%
14,1.40%
8,0.80%
14,1.40%
13,1.30%
Strategy B for N = 10000
94,0.94%
76,0.76%
58,0.58%
61,0.61%
75,0.75%
84,0.84%
69,0.69%
66,0.66%
76,0.76%
70,0.70%
210,2.10%
65,0.65%
70,0.70%
83,0.83%
71,0.71%
84,0.84%
82,0.82%
106,1.06%
94,0.94%
84,0.84%
81,0.81%
85,0.85%
80,0.80%
87,0.87%
102,1.02%
101,1.01%
72,0.72%
75,0.75%
93,0.93%
69,0.69%
86,0.86%
64,0.64%
76,0.76%
90,0.90%
70,0.70%
63,0.63%
71,0.71%
77,0.77%
63,0.63%
75,0.75%
Strategy B for N = 100000
919,0.92%
658,0.66%
655,0.66%
632,0.63%
707,0.71%
861,0.86%
690,0.69%
751,0.75%
746,0.75%
720,0.72%
1838,1.84%
828,0.83%
805,0.80%
655,0.66%
778,0.78%
863,0.86%
866,0.87%
895,0.90%
903,0.90%
937,0.94%
852,0.85%
849,0.85%
841,0.84%
792,0.79%
926,0.93%
985,0.99%
823,0.82%
815,0.82%
849,0.85%
784,0.78%
762,0.76%
814,0.81%
775,0.78%
789,0.79%
740,0.74%
744,0.74%
697,0.70%
671,0.67%
728,0.73%
783,0.78%
Strategy B for N = 1000000
9372,0.94%
6686,0.67%
6567,0.66%
6486,0.65%
7093,0.71%
8994,0.90%
6926,0.69%
6885,0.69%
7062,0.71%
7009,0.70%
19041,1.90%
8116,0.81%
8090,0.81%
7209,0.72%
7512,0.75%
8923,0.89%
8674,0.87%
9129,0.91%
8893,0.89%
9476,0.95%
8784,0.88%
8677,0.87%
8574,0.86%
8244,0.82%
9829,0.98%
9473,0.95%
8207,0.82%
8267,0.83%
8633,0.86%
7894,0.79%
7961,0.80%
7988,0.80%
8060,0.81%
8321,0.83%
7711,0.77%
7387,0.74%
7112,0.71%
6702,0.67%
6519,0.65%
8010,0.80%
