Strategy A for N = 1000
27085,2.71%
25924,2.59%
23785,2.38%
24616,2.46%
29248,2.92%
27990,2.80%
29617,2.96%
29364,2.94%
30952,3.10%
28568,2.86%
28385,2.84%
27836,2.78%
27100,2.71%
32041,3.20%
30624,3.06%
27336,2.73%
26585,2.66%
28108,2.81%
25805,2.58%
26294,2.63%
26891,2.69%
26120,2.61%
27038,2.70%
24956,2.50%
24625,2.46%
23082,2.31%
21506,2.15%
21851,2.19%
26411,2.64%
Strategy A for N = 1000
30,3.00%
25,2.50%
18,1.80%
10,1.00%
22,2.20%
19,1.90%
35,3.50%
23,2.30%
31,3.10%
21,2.10%
58,5.80%
32,3.20%
22,2.20%
24,2.40%
22,2.20%
35,3.50%
28,2.80%
20,2.00%
34,3.40%
33,3.30%
31,3.10%
25,2.50%
27,2.70%
22,2.20%
33,3.30%
31,3.10%
38,3.80%
24,2.40%
27,2.70%
29,2.90%
28,2.80%
33,3.30%
27,2.70%
21,2.10%
21,2.10%
23,2.30%
24,2.40%
22,2.20%
22,2.20%
34,3.40%
Strategy A for N = 10000
319,3.19%
201,2.01%
199,1.99%
214,2.14%
251,2.51%
289,2.89%
245,2.45%
226,2.26%
224,2.24%
247,2.47%
606,6.06%
280,2.80%
255,2.55%
222,2.22%
288,2.88%
275,2.75%
306,3.06%
296,2.96%
270,2.70%
274,2.74%
294,2.94%
310,3.10%
277,2.77%
263,2.63%
335,3.35%
292,2.92%
265,2.65%
277,2.77%
275,2.75%
259,2.59%
245,2.45%
282,2.82%
234,2.34%
267,2.67%
252,2.52%
238,2.38%
228,2.28%
229,2.29%
238,2.38%
251,2.51%
Strategy A for N = 100000
3050,3.05%
2101,2.10%
2242,2.24%
2192,2.19%
2252,2.25%
3001,3.00%
2146,2.15%
2286,2.29%
2311,2.31%
2319,2.32%
6117,6.12%
2806,2.81%
2651,2.65%
2342,2.34%
2477,2.48%
2932,2.93%
2825,2.83%
2919,2.92%
3009,3.01%
3102,3.10%
2879,2.88%
2857,2.86%
2765,2.77%
2769,2.77%
3142,3.14%
3031,3.03%
2663,2.66%
2713,2.71%
2832,2.83%
2700,2.70%
2565,2.57%
2645,2.65%
2591,2.59%
2699,2.70%
2472,2.47%
2413,2.41%
2350,2.35%
2215,2.22%
2186,2.19%
2625,2.63%
Strategy A for N = 1000000
30947,3.09%
21540,2.15%
21509,2.15%
21625,2.16%
23607,2.36%
29649,2.96%
22631,2.26%
23126,2.31%
23413,2.34%
22826,2.28%
62251,6.23%
27038,2.70%
25997,2.60%
23753,2.38%
24553,2.46%
29459,2.95%
27983,2.80%
29430,2.94%
29566,2.96%
30428,3.04%
28996,2.90%
28063,2.81%
28067,2.81%
27289,2.73%
32061,3.21%
30738,3.07%
26855,2.69%
27017,2.70%
27856,2.79%
26078,2.61%
26117,2.61%
26638,2.66%
26461,2.65%
26747,2.67%
25096,2.51%
24327,2.43%
23065,2.31%
21786,2.18%
21742,2.17%
26137,2.61%
Strategy A for N = 1000
30,3.00%
22,2.20%
24,2.40%
27,2.70%
30,3.00%
25,2.50%
20,2.00%
14,1.40%
27,2.70%
27,2.70%
67,6.70%
28,2.80%
20,2.00%
23,2.30%
16,1.60%
31,3.10%
40,4.00%
24,2.40%
32,3.20%
41,4.10%
30,3.00%
27,2.70%
20,2.00%
28,2.80%
30,3.00%
25,2.50%
25,2.50%
22,2.20%
38,3.80%
26,2.60%
28,2.80%
28,2.80%
28,2.80%
19,1.90%
24,2.40%
21,2.10%
22,2.20%
19,1.90%
17,1.70%
26,2.60%
Strategy A for N = 10000
296,2.96%
207,2.07%
224,2.24%
221,2.21%
225,2.25%
284,2.84%
234,2.34%
224,2.24%
253,2.53%
255,2.55%
630,6.30%
256,2.56%
246,2.46%
215,2.15%
244,2.44%
333,3.33%
283,2.83%
286,2.86%
285,2.85%
293,2.93%
290,2.90%
285,2.85%
279,2.79%
284,2.84%
308,3.08%
308,3.08%
243,2.43%
290,2.90%
295,2.95%
244,2.44%
280,2.80%
283,2.83%
245,2.45%
282,2.82%
246,2.46%
243,2.43%
224,2.24%
224,2.24%
226,2.26%
260,2.60%
Strategy A for N = 100000
3079,3.08%
2168,2.17%
2202,2.20%
2089,2.09%
2368,2.37%
2992,2.99%
2308,2.31%
2212,2.21%
2356,2.36%
2268,2.27%
6275,6.28%
2748,2.75%
2579,2.58%
2386,2.39%
2579,2.58%
2827,2.83%
2779,2.78%
2940,2.94%
2965,2.97%
3086,3.09%
2849,2.85%
2850,2.85%
2850,2.85%
2763,2.76%
3130,3.13%
3036,3.04%
2644,2.64%
2685,2.69%
2816,2.82%
2621,2.62%
2694,2.69%
2750,2.75%
2575,2.57%
2647,2.65%
2505,2.51%
2354,2.35%
2343,2.34%
2140,2.14%
2224,2.22%
2635,2.64%
Strategy A for N = 1000000
30905,3.09%
21705,2.17%
21560,2.16%
21701,2.17%
23253,2.33%
29462,2.95%
22555,2.26%
23041,2.30%
23448,2.34%
22774,2.28%
62071,6.21%
27183,2.72%
25923,2.59%
23753,2.38%
24636,2.46%
29350,2.94%
27755,2.78%
29764,2.98%
29475,2.95%
30859,3.09%
28663,2.87%
28369,2.84%
27943,2.79%
27058,2.71%
31898,3.19%
30689,3.07%
27119,2.71%
26822,2.68%
28102,2.81%
25963,2.60%
26330,2.63%
26821,2.68%
26183,2.62%
27116,2.71%
24984,2.50%
24640,2.46%
22881,2.29%
21862,2.19%
21677,2.17%
26208,2.62%
Strategy A for N = 1000
33,3.30%
24,2.40%
18,1.80%
22,2.20%
22,2.20%
23,2.30%
18,1.80%
31,3.10%
24,2.40%
22,2.20%
58,5.80%
24,2.40%
29,2.90%
26,2.60%
22,2.20%
40,4.00%
21,2.10%
31,3.10%
33,3.30%
22,2.20%
36,3.60%
33,3.30%
23,2.30%
33,3.30%
28,2.80%
24,2.40%
27,2.70%
36,3.60%
24,2.40%
23,2.30%
26,2.60%
26,2.60%
31,3.10%
34,3.40%
19,1.90%
23,2.30%
24,2.40%
24,2.40%
22,2.20%
26,2.60%
Strategy A for N = 10000
304,3.04%
213,2.13%
218,2.18%
220,2.20%
244,2.44%
276,2.76%
244,2.44%
242,2.42%
219,2.19%
225,2.25%
610,6.10%
279,2.79%
257,2.57%
232,2.32%
246,2.46%
275,2.75%
289,2.89%
305,3.05%
295,2.95%
306,3.06%
310,3.10%
254,2.54%
284,2.84%
280,2.80%
310,3.10%
317,3.17%
268,2.68%
283,2.83%
270,2.70%
253,2.53%
245,2.45%
270,2.70%
262,2.62%
272,2.72%
266,2.66%
226,2.26%
210,2.10%
225,2.25%
222,2.22%
280,2.80%
Strategy A for N = 100000
3053,3.05%
2230,2.23%
2124,2.12%
2119,2.12%
2368,2.37%
2964,2.96%
2322,2.32%
2266,2.27%
2329,2.33%
2272,2.27%
6222,6.22%
2724,2.72%
2651,2.65%
2379,2.38%
2424,2.42%
2941,2.94%
2730,2.73%
2921,2.92%
2939,2.94%
3046,3.05%
2832,2.83%
2889,2.89%
2776,2.78%
2725,2.73%
3186,3.19%
2978,2.98%
2736,2.74%
2729,2.73%
2791,2.79%
2562,2.56%
2596,2.60%
2695,2.70%
2634,2.63%
2690,2.69%
2516,2.52%
2489,2.49%
2248,2.25%
2240,2.24%
2189,2.19%
2612,2.61%
Strategy A for N = 1000000
31107,3.11%
21263,2.13%
21517,2.15%
21757,2.18%
23247,2.32%
29622,2.96%
22517,2.25%
23019,2.30%
23374,2.34%
22993,2.30%
62420,6.24%
27032,2.70%
26097,2.61%
23705,2.37%
24401,2.44%
29232,2.92%
27986,2.80%
29721,2.97%
29368,2.94%
30534,3.05%
28928,2.89%
28605,2.86%
27665,2.77%
27159,2.72%
31752,3.18%
30765,3.08%
26908,2.69%
26804,2.68%
28048,2.80%
26080,2.61%
26343,2.63%
26718,2.67%
26141,2.61%
27126,2.71%
25190,2.52%
24162,2.42%
23336,2.33%
21933,2.19%
21573,2.16%
26419,2.64%
Strategy A for N = 1000
28,2.80%
29,2.90%
21,2.10%
24,2.40%
18,1.80%
34,3.40%
25,2.50%
22,2.20%
21,2.10%
20,2.00%
58,5.80%
36,3.60%
22,2.20%
14,1.40%
25,2.50%
31,3.10%
28,2.80%
36,3.60%
22,2.20%
34,3.40%
25,2.50%
31,3.10%
24,2.40%
30,3.00%
27,2.70%
32,3.20%
29,2.90%
21,2.10%
34,3.40%
22,2.20%
20,2.00%
23,2.30%
28,2.80%
30,3.00%
34,3.40%
15,1.50%
28,2.80%
25,2.50%
21,2.10%
30,3.00%
Strategy A for N = 10000
303,3.03%
212,2.12%
222,2.22%
215,2.15%
226,2.26%
302,3.02%
218,2.18%
247,2.47%
229,2.29%
235,2.35%
620,6.20%
295,2.95%
240,2.40%
237,2.37%
249,2.49%
299,2.99%
283,2.83%
289,2.89%
305,3.05%
300,3.00%
292,2.92%
267,2.67%
261,2.61%
275,2.75%
299,2.99%
320,3.20%
286,2.86%
245,2.45%
287,2.87%
251,2.51%
261,2.61%
286,2.86%
265,2.65%
260,2.60%
261,2.61%
238,2.38%
230,2.30%
197,1.97%
222,2.22%
297,2.97%
Strategy A for N = 100000
3189,3.19%
2071,2.07%
2164,2.16%
2098,2.10%
2367,2.37%
2980,2.98%
2218,2.22%
2356,2.36%
2317,2.32%
2296,2.30%
6272,6.27%
2747,2.75%
2560,2.56%
2345,2.34%
2469,2.47%
2929,2.93%
2861,2.86%
3007,3.01%
2961,2.96%
3013,3.01%
2861,2.86%
2818,2.82%
2800,2.80%
2736,2.74%
3269,3.27%
2984,2.98%
2697,2.70%
2698,2.70%
2723,2.72%
2661,2.66%
2686,2.69%
2708,2.71%
2613,2.61%
2609,2.61%
2532,2.53%
2429,2.43%
2293,2.29%
2222,2.22%
2187,2.19%
2592,2.59%
Strategy A for N = 1000000
31040,3.10%
21564,2.16%
21565,2.16%
21577,2.16%
23165,2.32%
30127,3.01%
22674,2.27%
23128,2.31%
23269,2.33%
22873,2.29%
62418,6.24%
27120,2.71%
26037,2.60%
23840,2.38%
24655,2.47%
29280,2.93%
27549,2.75%
29285,2.93%
29336,2.93%
30693,3.07%
29027,2.90%
28513,2.85%
27853,2.79%
27192,2.72%
31762,3.18%
30303,3.03%
26857,2.69%
26841,2.68%
28360,2.84%
25725,2.57%
26431,2.64%
26763,2.68%
26214,2.62%
27212,2.72%
25036,2.50%
24207,2.42%
23039,2.30%
21881,2.19%
21910,2.19%
26330,2.63%
Strategy A for N = 1000
34,3.40%
17,1.70%
15,1.50%
24,2.40%
16,1.60%
41,4.10%
20,2.00%
33,3.30%
26,2.60%
21,2.10%
61,6.10%
22,2.20%
27,2.70%
30,3.00%
28,2.80%
36,3.60%
26,2.60%
23,2.30%
25,2.50%
30,3.00%
27,2.70%
27,2.70%
41,4.10%
27,2.70%
31,3.10%
32,3.20%
31,3.10%
26,2.60%
27,2.70%
22,2.20%
31,3.10%
23,2.30%
22,2.20%
33,3.30%
19,1.90%
26,2.60%
26,2.60%
16,1.60%
27,2.70%
31,3.10%
Strategy A for N = 10000
331,3.31%
218,2.18%
214,2.14%
209,2.09%
233,2.33%
293,2.93%
217,2.17%
240,2.40%
228,2.28%
236,2.36%
602,6.02%
266,2.66%
277,2.77%
249,2.49%
252,2.52%
268,2.68%
257,2.57%
325,3.25%
296,2.96%
324,3.24%
265,2.65%
292,2.92%
274,2.74%
282,2.82%
305,3.05%
294,2.94%
275,2.75%
283,2.83%
274,2.74%
265,2.65%
252,2.52%
281,2.81%
255,2.55%
278,2.78%
261,2.61%
219,2.19%
213,2.13%
208,2.08%
230,2.30%
273,2.73%
Strategy A for N = 100000
3083,3.08%
2156,2.16%
2105,2.11%
2118,2.12%
2374,2.37%
2942,2.94%
2240,2.24%
2266,2.27%
2406,2.41%
2317,2.32%
6276,6.28%
2695,2.70%
2559,2.56%
2367,2.37%
2497,2.50%
2978,2.98%
2738,2.74%
3024,3.02%
2856,2.86%
3024,3.02%
2907,2.91%
2859,2.86%
2802,2.80%
2759,2.76%
3115,3.12%
3050,3.05%
2664,2.66%
2725,2.73%
2788,2.79%
2699,2.70%
2643,2.64%
2618,2.62%
2658,2.66%
2610,2.61%
2475,2.48%
2446,2.45%
2331,2.33%
2187,2.19%
2225,2.23%
2672,2.67%
Strategy A for N = 1000000
31090,3.11%
21409,2.14%
21365,2.14%
21476,2.15%
23095,2.31%
29824,2.98%
22686,2.27%
23095,2.31%
23123,2.31%
23126,2.31%
62159,6.22%
27144,2.71%
26091,2.61%
23331,2.33%
24803,2.48%
29159,2.92%
28102,2.81%
29541,2.95%
29263,2.93%
30768,3.08%
28752,2.88%
28396,2.84%
27893,2.79%
27129,2.71%
31961,3.20%
31165,3.12%
26841,2.68%
26558,2.66%
28220,2.82%
25869,2.59%
26381,2.64%
26911,2.69%
25976,2.60%
27296,2.73%
24999,2.50%
24191,2.42%
23355,2.34%
22019,2.20%
21859,2.19%
26375,2.64%
Strategy A for N = 1000
28,2.80%
17,1.70%
33,3.30%
21,2.10%
15,1.50%
27,2.70%
22,2.20%
20,2.00%
28,2.80%
23,2.30%
62,6.20%
26,2.60%
26,2.60%
23,2.30%
32,3.20%
35,3.50%
24,2.40%
31,3.10%
24,2.40%
38,3.80%
26,2.60%
31,3.10%
29,2.90%
21,2.10%
41,4.10%
28,2.80%
22,2.20%
28,2.80%
30,3.00%
31,3.10%
25,2.50%
26,2.60%
23,2.30%
31,3.10%
24,2.40%
24,2.40%
25,2.50%
18,1.80%
20,2.00%
26,2.60%
Strategy A for N = 10000
309,3.09%
195,1.95%
234,2.34%
236,2.36%
228,2.28%
299,2.99%
239,2.39%
215,2.15%
232,2.32%
213,2.13%
599,5.99%
274,2.74%
271,2.71%
245,2.45%
230,2.30%
309,3.09%
265,2.65%
293,2.93%
300,3.00%
327,3.27%
258,2.58%
254,2.54%
275,2.75%
277,2.77%
327,3.27%
306,3.06%
282,2.82%
243,2.43%
295,2.95%
276,2.76%
245,2.45%
275,2.75%
245,2.45%
275,2.75%
261,2.61%
266,2.66%
226,2.26%
220,2.20%
213,2.13%
263,2.63%
Strategy A for N = 100000
3176,3.18%
2162,2.16%
2116,2.12%
2231,2.23%
2281,2.28%
2933,2.93%
2244,2.24%
2288,2.29%
2392,2.39%
2279,2.28%
6144,6.14%
2730,2.73%
2605,2.61%
2374,2.37%
2453,2.45%
3002,3.00%
2714,2.71%
2985,2.99%
2917,2.92%
3113,3.11%
2910,2.91%
2795,2.80%
2929,2.93%
2689,2.69%
3136,3.14%
3103,3.10%
2727,2.73%
2679,2.68%
2832,2.83%
2524,2.52%
2637,2.64%
2627,2.63%
2632,2.63%
2780,2.78%
2466,2.47%
2482,2.48%
2301,2.30%
2124,2.12%
2151,2.15%
2681,2.68%
Strategy A for N = 1000000
30737,3.07%
21363,2.14%
21643,2.16%
21605,2.16%
23165,2.32%
29554,2.96%
22511,2.25%
23203,2.32%
23107,2.31%
22983,2.30%
62400,6.24%
27171,2.72%
25645,2.56%
23838,2.38%
24784,2.48%
29021,2.90%
28461,2.85%
29760,2.98%
29121,2.91%
31088,3.11%
28586,2.86%
28135,2.81%
28312,2.83%
27321,2.73%
31958,3.20%
30856,3.09%
27207,2.72%
26720,2.67%
28219,2.82%
25702,2.57%
26405,2.64%
26634,2.66%
26159,2.62%
27152,2.72%
24880,2.49%
24323,2.43%
23094,2.31%
22260,2.23%
21719,2.17%
26257,2.63%
Strategy A for N = 1000
28,2.80%
21,2.10%
15,1.50%
21,2.10%
32,3.20%
32,3.20%
20,2.00%
20,2.00%
18,1.80%
20,2.00%
66,6.60%
29,2.90%
27,2.70%
18,1.80%
32,3.20%
32,3.20%
20,2.00%
25,2.50%
34,3.40%
26,2.60%
30,3.00%
23,2.30%
42,4.20%
21,2.10%
39,3.90%
33,3.30%
20,2.00%
33,3.30%
25,2.50%
25,2.50%
28,2.80%
30,3.00%
36,3.60%
18,1.80%
35,3.50%
22,2.20%
26,2.60%
15,1.50%
27,2.70%
26,2.60%
Strategy A for N = 10000
297,2.97%
217,2.17%
232,2.32%
223,2.23%
223,2.23%
286,2.86%
244,2.44%
216,2.16%
220,2.20%
252,2.52%
614,6.14%
281,2.81%
306,3.06%
230,2.30%
207,2.07%
298,2.98%
276,2.76%
291,2.91%
300,3.00%
319,3.19%
264,2.64%
283,2.83%
287,2.87%
280,2.80%
308,3.08%
312,3.12%
251,2.51%
255,2.55%
312,3.12%
267,2.67%
257,2.57%
269,2.69%
246,2.46%
263,2.63%
254,2.54%
250,2.50%
238,2.38%
220,2.20%
237,2.37%
236,2.36%
Strategy A for N = 100000
3125,3.13%
2155,2.16%
2151,2.15%
2146,2.15%
2350,2.35%
2958,2.96%
2293,2.29%
2306,2.31%
2323,2.32%
2279,2.28%
6164,6.16%
2628,2.63%
2699,2.70%
2337,2.34%
2494,2.49%
2859,2.86%
2815,2.82%
2962,2.96%
2862,2.86%
3022,3.02%
2949,2.95%
2781,2.78%
2824,2.82%
2715,2.72%
3248,3.25%
3077,3.08%
2769,2.77%
2601,2.60%
2701,2.70%
2592,2.59%
2586,2.59%
2782,2.78%
2660,2.66%
2733,2.73%
2518,2.52%
2414,2.41%
2220,2.22%
2140,2.14%
2281,2.28%
2665,2.67%
Strategy A for N = 1000000
31117,3.11%
21260,2.13%
21522,2.15%
21596,2.16%
23295,2.33%
29691,2.97%
22636,2.26%
23127,2.31%
23361,2.34%
22680,2.27%
62173,6.22%
26871,2.69%
25983,2.60%
23782,2.38%
24757,2.48%
29549,2.95%
27926,2.79%
29577,2.96%
29586,2.96%
30515,3.05%
28664,2.87%
28520,2.85%
27911,2.79%
27282,2.73%
31719,3.17%
30684,3.07%
26995,2.70%
26835,2.68%
28101,2.81%
25973,2.60%
26194,2.62%
26679,2.67%
26466,2.65%
26885,2.69%
25059,2.51%
24371,2.44%
23210,2.32%
21783,2.18%
21885,2.19%
26331,2.63%
Strategy A for N = 1000
28,2.80%
19,1.90%
16,1.60%
16,1.60%
28,2.80%
30,3.00%
26,2.60%
20,2.00%
19,1.90%
22,2.20%
57,5.70%
31,3.10%
25,2.50%
17,1.70%
32,3.20%
32,3.20%
29,2.90%
22,2.20%
30,3.00%
31,3.10%
29,2.90%
24,2.40%
36,3.60%
33,3.30%
35,3.50%
32,3.20%
29,2.90%
25,2.50%
23,2.30%
28,2.80%
24,2.40%
22,2.20%
28,2.80%
30,3.00%
26,2.60%
29,2.90%
27,2.70%
21,2.10%
19,1.90%
33,3.30%
Strategy A for N = 10000
321,3.21%
193,1.93%
216,2.16%
215,2.15%
257,2.57%
274,2.74%
224,2.24%
236,2.36%
246,2.46%
236,2.36%
619,6.19%
264,2.64%
237,2.37%
228,2.28%
236,2.36%
298,2.98%
290,2.90%
272,2.72%
274,2.74%
327,3.27%
312,3.12%
279,2.79%
235,2.35%
277,2.77%
298,2.98%
290,2.90%
275,2.75%
294,2.94%
300,3.00%
261,2.61%
243,2.43%
281,2.81%
224,2.24%
256,2.56%
285,2.85%
265,2.65%
218,2.18%
224,2.24%
209,2.09%
279,2.79%
Strategy A for N = 100000
3011,3.01%
2135,2.14%
2207,2.21%
2143,2.14%
2353,2.35%
2940,2.94%
2227,2.23%
2361,2.36%
2276,2.28%
2301,2.30%
6306,6.31%
2727,2.73%
2584,2.58%
2305,2.31%
2473,2.47%
2905,2.91%
2748,2.75%
3006,3.01%
2924,2.92%
3193,3.19%
2871,2.87%
2847,2.85%
2660,2.66%
2732,2.73%
3141,3.14%
3046,3.05%
2719,2.72%
2695,2.70%
2798,2.80%
2659,2.66%
2699,2.70%
2697,2.70%
2659,2.66%
2748,2.75%
2401,2.40%
2381,2.38%
2327,2.33%
2205,2.21%
2264,2.26%
2627,2.63%
Strategy A for N = 1000000
30706,3.07%
21366,2.14%
21679,2.17%
21745,2.17%
23636,2.36%
29722,2.97%
22677,2.27%
22943,2.29%
23068,2.31%
23089,2.31%
62112,6.21%
26989,2.70%
26338,2.63%
23582,2.36%
24592,2.46%
29244,2.92%
27882,2.79%
29766,2.98%
29366,2.94%
30991,3.10%
28690,2.87%
28139,2.81%
27805,2.78%
27502,2.75%
31658,3.17%
30974,3.10%
27030,2.70%
26758,2.68%
28117,2.81%
25814,2.58%
26131,2.61%
26898,2.69%
26261,2.63%
26790,2.68%
24975,2.50%
24198,2.42%
22971,2.30%
22042,2.20%
21621,2.16%
26350,2.64%
Strategy A for N = 1000
25,2.50%
18,1.80%
28,2.80%
25,2.50%
24,2.40%
26,2.60%
21,2.10%
18,1.80%
23,2.30%
23,2.30%
74,7.40%
28,2.80%
24,2.40%
23,2.30%
22,2.20%
33,3.30%
26,2.60%
25,2.50%
28,2.80%
38,3.80%
30,3.00%
29,2.90%
24,2.40%
30,3.00%
23,2.30%
30,3.00%
31,3.10%
27,2.70%
28,2.80%
31,3.10%
34,3.40%
29,2.90%
22,2.20%
22,2.20%
23,2.30%
17,1.70%
27,2.70%
32,3.20%
18,1.80%
27,2.70%
Strategy A for N = 10000
324,3.24%
197,1.97%
224,2.24%
216,2.16%
224,2.24%
327,3.27%
234,2.34%
274,2.74%
226,2.26%
207,2.07%
563,5.63%
294,2.94%
265,2.65%
233,2.33%
232,2.32%
307,3.07%
278,2.78%
288,2.88%
273,2.73%
319,3.19%
305,3.05%
261,2.61%
270,2.70%
277,2.77%
312,3.12%
313,3.13%
287,2.87%
268,2.68%
291,2.91%
252,2.52%
235,2.35%
273,2.73%
266,2.66%
271,2.71%
250,2.50%
244,2.44%
232,2.32%
232,2.32%
223,2.23%
255,2.55%
Strategy A for N = 100000
3137,3.14%
2144,2.14%
2139,2.14%
2040,2.04%
2313,2.31%
3043,3.04%
2290,2.29%
2273,2.27%
2335,2.34%
2328,2.33%
6094,6.09%
2712,2.71%
2529,2.53%
2298,2.30%
2502,2.50%
3005,3.01%
2757,2.76%
2913,2.91%
2967,2.97%
3086,3.09%
2919,2.92%
2797,2.80%
2733,2.73%
2732,2.73%
3181,3.18%
3145,3.15%
2641,2.64%
2760,2.76%
2794,2.79%
2580,2.58%
2539,2.54%
2670,2.67%
2727,2.73%
2705,2.71%
2484,2.48%
2443,2.44%
2342,2.34%
2200,2.20%
2206,2.21%
2621,2.62%
Strategy A for N = 1000000
31072,3.11%
21275,2.13%
21515,2.15%
21643,2.16%
23404,2.34%
29580,2.96%
22714,2.27%
22840,2.28%
23513,2.35%
22897,2.29%
62166,6.22%
26670,2.67%
25840,2.58%
23886,2.39%
24775,2.48%
29593,2.96%
27888,2.79%
29631,2.96%
29183,2.92%
30569,3.06%
28686,2.87%
28238,2.82%
27882,2.79%
27574,2.76%
31791,3.18%
30428,3.04%
27100,2.71%
26658,2.67%
27962,2.80%
25851,2.59%
25944,2.59%
26955,2.70%
26563,2.66%
27180,2.72%
24942,2.49%
24472,2.45%
23115,2.31%
21774,2.18%
21923,2.19%
26380,2.64%
